,T1 Canada Level 3,T1 Canada Level 2,T1 International,T1 United States,T3 Canada,T3 International,T3 United States
2022-05-09 11:20:04.590473,More than 30 min,Less than 5 min,20-25 min,25-30 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-09 11:30:03.526851,More than 30 min,Less than 5 min,25-30 min,More than 30 min,Less than 5 min,5-10 min,5-10 min
2022-05-09 11:40:03.906913,More than 30 min,Less than 5 min,20-25 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min
2022-05-09 11:50:04.250838,More than 30 min,Less than 5 min,25-30 min,More than 30 min,15-20 min,Less than 5 min,5-10 min
2022-05-09 12:00:03.746178,More than 30 min,Less than 5 min,20-25 min,More than 30 min,15-20 min,Less than 5 min,10-15 min
2022-05-09 12:10:03.977635,More than 30 min,Less than 5 min,25-30 min,Less than 5 min,10-15 min,Less than 5 min,10-15 min
2022-05-09 12:20:04.263224,More than 30 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min
2022-05-09 12:30:09.343562,More than 30 min,Less than 5 min,25-30 min,20-25 min,5-10 min,Less than 5 min,5-10 min
2022-05-09 12:40:03.358585,More than 30 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 12:50:03.668019,More than 30 min,Less than 5 min,15-20 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 13:00:04.470639,More than 30 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-09 13:10:03.874471,More than 30 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 13:20:04.194036,20-25 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 13:30:04.891137,20-25 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 13:40:03.660859,5-10 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 13:50:04.030275,5-10 min,Less than 5 min,Less than 5 min,More than 30 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-09 14:00:04.413336,5-10 min,Less than 5 min,Less than 5 min,More than 30 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-09 14:10:03.837309,5-10 min,Less than 5 min,Less than 5 min,More than 30 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-09 14:20:04.078673,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-09 14:30:04.249834,5-10 min,Less than 5 min,Less than 5 min,25-30 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-09 14:40:04.304709,5-10 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 14:50:03.363063,5-10 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 15:00:05.009889,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 15:10:04.640788,15-20 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 15:20:04.109815,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 15:30:04.711243,15-20 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 15:40:04.174986,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 15:50:03.246825,15-20 min,Less than 5 min,Less than 5 min,15-20 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-09 16:00:04.571632,20-25 min,Less than 5 min,Less than 5 min,15-20 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-09 16:10:04.110306,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-09 16:20:08.071449,20-25 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 16:30:04.361831,15-20 min,Less than 5 min,5-10 min,10-15 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-09 16:40:03.780660,5-10 min,Less than 5 min,5-10 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 16:50:03.787395,Less than 5 min,Less than 5 min,5-10 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 17:00:09.065141,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 17:10:04.377775,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 17:20:03.216585,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 17:30:04.157978,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 17:40:04.327741,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 17:50:03.890405,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 18:00:04.234321,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 18:10:04.050073,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 18:20:05.006735,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-09 18:30:04.251553,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-09 18:40:04.258016,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-09 18:50:04.475938,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-09 19:00:05.070763,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-09 19:10:09.437635,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 19:20:03.231897,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 19:30:09.077767,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-09 19:40:04.533872,5-10 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-09 19:50:03.953550,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min
2022-05-09 20:00:04.257176,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min
2022-05-09 20:10:04.819778,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 20:20:04.216257,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-09 20:30:04.822622,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-09 20:40:04.137082,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 20:50:04.354831,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 21:00:05.461557,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 21:10:04.066372,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 21:20:04.208511,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 21:30:05.429491,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 21:40:04.048800,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 21:50:04.289166,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 22:00:04.595815,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-09 22:10:03.655163,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-09 22:20:03.973177,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-09 22:30:04.144644,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-09 22:40:03.833470,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-09 22:50:04.014289,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-09 23:00:04.037194,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-09 23:10:04.720607,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-09 23:20:04.182495,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-09 23:30:04.473237,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-09 23:40:04.122037,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-09 23:50:04.180878,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-10 00:00:04.422790,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-10 00:10:03.287024,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-10 00:20:04.654301,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-10 00:30:04.216277,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-10 00:40:04.619145,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-10 00:50:03.932999,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-10 01:00:04.538573,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-10 01:10:03.621356,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-10 01:20:03.611923,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-10 01:30:07.832490,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-10 01:40:03.869457,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-10 01:50:04.205373,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-10 02:00:04.322994,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-10 02:10:03.918026,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-10 02:20:04.134693,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 02:30:04.350835,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 02:40:03.834292,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 02:50:04.520565,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 03:00:04.539570,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 03:10:04.356103,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 03:20:04.662182,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 03:30:04.102086,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 03:40:03.946871,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 03:50:04.320395,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 04:00:04.014172,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 04:10:04.681433,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 04:20:03.808228,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 04:30:04.096103,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 04:40:03.823335,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 04:50:04.044465,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 05:00:03.880817,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 05:10:04.053379,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 05:20:04.099804,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 05:30:03.963346,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 05:40:03.824560,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 05:50:04.110266,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 06:00:04.451822,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 06:10:03.874592,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 06:20:04.187011,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 06:30:04.898921,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 06:40:04.421013,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 06:50:08.525118,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 07:00:04.500285,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 07:10:03.868543,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 07:20:04.505673,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 07:30:03.782781,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 07:40:04.422110,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-10 07:50:07.552130,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-10 08:00:04.403290,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-10 08:10:03.971711,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 08:20:04.812568,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-10 08:30:04.380163,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-10 08:40:03.878296,5-10 min,Less than 5 min,Less than 5 min,5-10 min,15-20 min,Less than 5 min,15-20 min
2022-05-10 08:50:03.966534,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,15-20 min,Less than 5 min,15-20 min
2022-05-10 09:00:04.767213,5-10 min,Less than 5 min,Less than 5 min,20-25 min,20-25 min,Less than 5 min,5-10 min
2022-05-10 09:10:04.052603,10-15 min,Less than 5 min,Less than 5 min,20-25 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-10 09:20:04.234267,15-20 min,Less than 5 min,Less than 5 min,20-25 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-10 09:30:04.701697,20-25 min,Less than 5 min,Less than 5 min,15-20 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-10 09:40:04.259859,15-20 min,Less than 5 min,Less than 5 min,20-25 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-10 09:50:04.326553,15-20 min,Less than 5 min,Less than 5 min,20-25 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-10 10:00:04.759647,20-25 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-10 10:10:04.494679,20-25 min,Less than 5 min,5-10 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 10:20:04.472039,25-30 min,Less than 5 min,10-15 min,20-25 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-10 10:30:04.723491,25-30 min,Less than 5 min,20-25 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 10:40:04.249466,20-25 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 10:50:04.807446,25-30 min,Less than 5 min,15-20 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 11:00:04.634839,More than 30 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 11:10:04.060365,More than 30 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 11:20:04.897294,More than 30 min,Less than 5 min,10-15 min,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 11:30:04.367340,More than 30 min,Less than 5 min,10-15 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 11:40:04.563043,More than 30 min,Less than 5 min,5-10 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 11:50:04.147758,25-30 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 12:00:04.295138,25-30 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 12:10:03.739588,15-20 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 12:20:09.559220,10-15 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 12:30:04.119623,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 12:40:03.939864,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 12:50:09.690227,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 13:00:04.670906,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 13:10:09.334159,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 13:20:04.624187,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 13:30:04.382118,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 13:40:04.713601,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 13:50:03.994452,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 14:00:04.665183,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 14:10:04.046905,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 14:20:04.221059,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 14:30:04.427503,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 14:40:04.736480,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 14:50:04.202449,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 15:00:04.714848,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 15:10:07.707645,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 15:20:04.162096,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 15:30:04.486341,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 15:40:04.148327,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 15:50:04.608073,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 16:00:04.093557,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 16:10:04.353178,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 16:20:04.874952,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-10 16:30:03.983060,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-10 16:40:04.295287,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 16:50:04.562444,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 17:00:04.235037,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 17:10:04.551770,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 17:20:03.795122,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 17:30:04.283964,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 17:40:08.270911,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-10 17:50:04.669559,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 18:00:03.986946,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 18:10:04.306659,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 18:20:04.601444,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 18:30:04.277028,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-10 18:40:04.483913,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-11 22:24:21.760462,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-11 22:30:04.408053,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-11 22:40:03.644435,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-11 22:50:07.240184,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-11 23:00:04.926071,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-11 23:10:04.334962,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-11 23:20:03.315300,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-11 23:30:04.468382,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-11 23:40:04.088939,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-11 23:50:04.473178,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-12 00:00:04.713021,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
